Row,Column,Well,Plate,RandN,Rep,A630,A663,A750
H,1,H1,M8_3,M8_8,C,0.099,0.266,0.039
A,2,A2,M8_3,M8_9,C,0.115,0.324,0.044
B,2,B2,M8_3,M8_10,C,0.057,0.11,0.04
C,2,C2,M8_3,M8_11,C,0.097,0.266,0.042
D,2,D2,M8_3,M8_12,C,0.066,0.128,0.047
E,2,E2,M8_3,M8_13,C,0.086,0.22,0.04
F,2,F2,M8_3,M8_14,C,0.069,0.138,0.047
G,2,G2,M8_3,M8_15,C,0.049,0.08,0.04
H,2,H2,M8_3,M8_16,C,0.058,0.097,0.047
A,3,A3,M8_3,M8_17,C,0.074,0.166,0.043
B,3,B3,M8_3,M8_18,C,0.065,0.136,0.042
C,3,C3,M8_3,M8_19,C,0.088,0.232,0.042
D,3,D3,M8_3,M8_20,C,0.066,0.144,0.042
E,3,E3,M8_3,M8_21,C,0.106,0.31,0.038
F,3,F3,M8_3,M8_22,C,0.055,0.105,0.039
G,3,G3,M8_3,M8_23,C,0.078,0.195,0.042
H,3,H3,M8_3,M8_24,C,0.065,0.128,0.044
A,4,A4,M8_3,M8_25,C,0.11,0.304,0.041
B,4,B4,M8_3,M8_26,C,0.076,0.181,0.04
C,4,C4,M8_3,M8_27,C,0.072,0.165,0.042
D,4,D4,M8_3,M8_28,C,0.066,0.136,0.042
E,4,E4,M8_3,M8_29,C,0.114,0.326,0.038
F,4,F4,M8_3,M8_30,C,0.09,0.215,0.051
G,4,G4,M8_3,M8_31,C,0.078,0.183,0.042
H,4,H4,M8_3,M8_32,C,0.085,0.209,0.043
A,5,A5,M8_3,M8_33,C,0.143,0.431,0.043
B,5,B5,M8_3,M8_34,C,0.075,0.182,0.04
C,5,C5,M8_3,M8_35,C,0.076,0.171,0.044
D,5,D5,M8_3,M8_36,C,0.122,0.334,0.049
E,5,E5,M8_3,M8_37,C,0.093,0.248,0.04
F,5,F5,M8_3,M8_38,C,0.067,0.143,0.043
G,5,G5,M8_3,M8_39,C,0.061,0.129,0.04
H,5,H5,M8_3,M8_40,C,0.063,0.124,0.045
A,6,A6,M8_3,M8_41,C,0.067,0.137,0.043
B,6,B6,M8_3,M8_42,C,0.092,0.223,0.042
C,6,C6,M8_3,M8_43,C,0.081,0.201,0.041
D,6,D6,M8_3,M8_44,C,0.079,0.159,0.052
E,6,E6,M8_3,M8_45,C,0.12,0.351,0.039
F,6,F6,M8_3,M8_46,C,0.149,0.459,0.042
G,6,G6,M8_3,M8_47,C,0.086,0.22,0.04
H,6,H6,M8_3,M8_48,C,0.093,0.215,0.044
A,7,A7,M8_3,M8_49,C,0.067,0.143,0.041
B,7,B7,M8_3,M8_50,C,0.085,0.201,0.045
C,7,C7,M8_3,M8_51,C,0.112,0.307,0.042
D,7,D7,M8_3,M8_52,C,0.06,0.11,0.043
E,7,E7,M8_3,M8_53,C,0.067,0.148,0.039
F,7,F7,M8_3,M8_54,C,0.077,0.179,0.042
G,7,G7,M8_3,M8_55,C,0.053,0.101,0.039
H,7,H7,M8_3,M8_56,C,0.062,0.121,0.042
A,8,A8,M8_3,M8_57,C,0.081,0.193,0.041
B,8,B8,M8_3,M8_58,C,0.05,0.084,0.039
C,8,C8,M8_3,M8_59,C,0.055,0.099,0.041
D,8,D8,M8_3,M8_60,C,0.053,0.1,0.039
E,8,E8,M8_3,M8_61,C,0.072,0.17,0.039
F,8,F8,M8_3,M8_62,C,0.058,0.112,0.039
G,8,G8,M8_3,M8_63,C,0.066,0.141,0.039
H,8,H8,M8_3,M8_64,C,0.051,0.086,0.041
A,9,A9,M8_3,M8_65,C,0.046,0.069,0.039
B,9,B9,M8_3,M8_66,C,0.085,0.219,0.039
C,9,C9,M8_3,M8_67,C,0.066,0.15,0.04
D,9,D9,M8_3,M8_68,C,0.072,0.167,0.04
E,9,E9,M8_3,M8_69,C,0.09,0.235,0.038
F,9,F9,M8_3,M8_70,C,0.056,0.102,0.041
G,9,G9,M8_3,M8_71,C,0.078,0.188,0.039
H,9,H9,M8_3,M8_72,C,0.055,0.096,0.044
A,10,A10,M8_3,M8_73,C,0.063,0.137,0.04
B,10,B10,M8_3,M8_74,C,0.053,0.104,0.038
C,10,C10,M8_3,M8_75,C,0.092,0.253,0.038
D,10,D10,M8_3,M8_76,C,0.073,0.175,0.04
E,10,E10,M8_3,M8_77,C,0.086,0.236,0.037
F,10,F10,M8_3,M8_78,C,0.074,0.176,0.039
G,10,G10,M8_3,M8_79,C,0.078,0.196,0.038
H,10,H10,M8_3,M8_80,C,0.132,0.397,0.042
A,11,A11,M8_3,M8_81,C,0.067,0.149,0.04
B,11,B11,M8_3,M8_82,C,0.091,0.254,0.039
C,11,C11,M8_3,M8_83,C,0.087,0.237,0.038
D,11,D11,M8_3,M8_84,C,0.052,0.095,0.038
E,11,E11,M8_3,M8_85,C,0.105,0.297,0.041
F,11,F11,M8_3,M8_86,C,0.072,0.15,0.045
G,11,G11,M8_3,M8_87,C,0.057,0.119,0.04
H,11,H11,M8_3,M8_88,C,0.071,0.164,0.044
A,12,A12,M8_3,M8_89,C,0.062,0.135,0.041
B,12,B12,M8_3,M8_90,C,0.106,0.296,0.039
C,12,C12,M8_3,M8_91,C,0.068,0.182,0.039
D,12,D12,M8_3,M8_92,C,0.049,0.089,0.038
E,12,E12,M8_3,M8_93,C,0.112,0.356,0.039
F,12,F12,M8_3,M8_94,C,0.076,0.198,0.038
G,12,G12,M8_3,M8_95,C,0.074,0.19,0.037
H,12,H12,M8_3,M8_96,C,0.082,0.217,0.04
A,1,A1,M12_1,M12_1,A,0.113,0.335,0.038
B,1,B1,M12_1,M12_2,A,0.087,0.259,0.037
C,1,C1,M12_1,M12_3,A,0.04,0.059,0.037
D,1,D1,M12_1,M12_4,A,0.1,0.294,0.036
E,1,E1,M12_1,M12_5,A,0.046,0.076,0.036
F,1,F1,M12_1,M12_6,A,0.046,0.075,0.037
G,1,G1,M12_1,M12_7,A,0.042,0.062,0.037
H,1,H1,M12_1,M12_8,A,0.102,0.278,0.039
A,2,A2,M12_1,M12_9,A,0.052,0.085,0.045
B,2,B2,M12_1,M12_10,A,0.119,0.356,0.043
C,2,C2,M12_1,M12_11,A,0.056,0.104,0.041
D,2,D2,M12_1,M12_12,A,0.05,0.075,0.043
E,2,E2,M12_1,M12_13,A,0.045,0.071,0.038
F,2,F2,M12_1,M12_14,A,0.043,0.058,0.041
G,2,G2,M12_1,M12_15,A,0.08,0.215,0.039
H,2,H2,M12_1,M12_16,A,0.118,0.324,0.044
A,3,A3,M12_1,M12_17,A,0.118,0.318,0.046
B,3,B3,M12_1,M12_18,A,0.115,0.324,0.042
C,3,C3,M12_1,M12_19,A,0.043,0.059,0.041
D,3,D3,M12_1,M12_20,A,0.127,0.379,0.041
E,3,E3,M12_1,M12_21,A,0.064,0.144,0.039
F,3,F3,M12_1,M12_22,A,0.091,0.257,0.04
G,3,G3,M12_1,M12_23,A,0.062,0.135,0.042
H,3,H3,M12_1,M12_24,A,0.119,0.327,0.044
A,4,A4,M12_1,M12_25,A,0.054,0.078,0.046
B,4,B4,M12_1,M12_26,A,0.047,0.071,0.043
C,4,C4,M12_1,M12_27,A,0.098,0.263,0.042
D,4,D4,M12_1,M12_28,A,0.064,0.129,0.043
E,4,E4,M12_1,M12_29,A,0.048,0.077,0.04
F,4,F4,M12_1,M12_30,A,0.047,0.071,0.04
G,4,G4,M12_1,M12_31,A,0.042,0.052,0.041
H,4,H4,M12_1,M12_32,A,0.109,0.279,0.045
A,5,A5,M12_1,M12_33,A,0.099,0.26,0.044
B,5,B5,M12_1,M12_34,A,0.055,0.097,0.044
C,5,C5,M12_1,M12_35,A,0.053,0.092,0.042
D,5,D5,M12_1,M12_36,A,0.051,0.079,0.044
E,5,E5,M12_1,M12_37,A,0.102,0.29,0.038
F,5,F5,M12_1,M12_38,A,0.051,0.086,0.04
G,5,G5,M12_1,M12_39,A,0.13,0.385,0.041
H,5,H5,M12_1,M12_40,A,0.098,0.26,0.046
A,6,A6,M12_1,M12_41,A,0.118,0.346,0.044
B,6,B6,M12_1,M12_42,A,0.053,0.086,0.043
C,6,C6,M12_1,M12_43,A,0.052,0.078,0.044
D,6,D6,M12_1,M12_44,A,0.111,0.31,0.042
E,6,E6,M12_1,M12_45,A,0.046,0.066,0.042
F,6,F6,M12_1,M12_46,A,0.056,0.106,0.04
G,6,G6,M12_1,M12_47,A,0.13,0.38,0.043
H,6,H6,M12_1,M12_48,A,0.061,0.115,0.045
A,7,A7,M12_1,M12_49,A,0.092,0.235,0.044
B,7,B7,M12_1,M12_50,A,0.128,0.371,0.045
C,7,C7,M12_1,M12_51,A,0.145,0.435,0.043
D,7,D7,M12_1,M12_52,A,0.102,0.284,0.042
E,7,E7,M12_1,M12_53,A,0.047,0.078,0.04
F,7,F7,M12_1,M12_54,A,0.079,0.198,0.041
G,7,G7,M12_1,M12_55,A,0.088,0.237,0.043
H,7,H7,M12_1,M12_56,A,0.047,0.067,0.044
A,8,A8,M12_1,M12_57,A,0.062,0.124,0.044
B,8,B8,M12_1,M12_58,A,0.093,0.254,0.041
C,8,C8,M12_1,M12_59,A,0.051,0.075,0.044
D,8,D8,M12_1,M12_60,A,0.051,0.089,0.041
E,8,E8,M12_1,M12_61,A,0.047,0.063,0.042
F,8,F8,M12_1,M12_62,A,0.055,0.085,0.042
G,8,G8,M12_1,M12_63,A,0.064,0.132,0.041
H,8,H8,M12_1,M12_64,A,0.114,0.326,0.043
A,9,A9,M12_1,M12_65,A,0.134,0.419,0.042
B,9,B9,M12_1,M12_66,A,0.052,0.097,0.041
C,9,C9,M12_1,M12_67,A,0.051,0.089,0.041
D,9,D9,M12_1,M12_68,A,0.141,0.436,0.041
E,9,E9,M12_1,M12_69,A,0.136,0.433,0.04
F,9,F9,M12_1,M12_70,A,0.048,0.081,0.039
G,9,G9,M12_1,M12_71,A,0.045,0.067,0.04
H,9,H9,M12_1,M12_72,A,0.116,0.323,0.045
A,10,A10,M12_1,M12_73,A,0.053,0.085,0.043
B,10,B10,M12_1,M12_74,A,0.091,0.255,0.04
C,10,C10,M12_1,M12_75,A,0.158,0.5,0.04
D,10,D10,M12_1,M12_76,A,0.167,0.537,0.041
E,10,E10,M12_1,M12_77,A,0.046,0.074,0.038
F,10,F10,M12_1,M12_78,A,0.113,0.322,0.041
G,10,G10,M12_1,M12_79,A,0.054,0.108,0.04
H,10,H10,M12_1,M12_80,A,0.095,0.266,0.044
A,11,A11,M12_1,M12_81,A,0.109,0.306,0.042
B,11,B11,M12_1,M12_82,A,0.045,0.065,0.04
C,11,C11,M12_1,M12_83,A,0.112,0.32,0.039
D,11,D11,M12_1,M12_84,A,0.145,0.447,0.041
E,11,E11,M12_1,M12_85,A,0.073,0.181,0.039
F,11,F11,M12_1,M12_86,A,0.074,0.188,0.039
G,11,G11,M12_1,M12_87,A,0.12,0.358,0.039
H,11,H11,M12_1,M12_88,A,0.118,0.344,0.043
A,12,A12,M12_1,M12_89,A,0.052,0.079,0.046
B,12,B12,M12_1,M12_90,A,0.05,0.082,0.041
C,12,C12,M12_1,M12_91,A,0.067,0.153,0.042
D,12,D12,M12_1,M12_92,A,0.123,0.367,0.041
E,12,E12,M12_1,M12_93,A,0.14,0.424,0.039
F,12,F12,M12_1,M12_94,A,0.048,0.08,0.039
G,12,G12,M12_1,M12_95,A,0.122,0.374,0.038
H,12,H12,M12_1,M12_96,A,0.119,0.362,0.041
A,1,A1,M12_2,M12_1,B,0.127,0.384,0.039
B,1,B1,M12_2,M12_2,B,0.09,0.268,0.035
C,1,C1,M12_2,M12_3,B,0.041,0.062,0.036
D,1,D1,M12_2,M12_4,B,0.107,0.32,0.037
E,1,E1,M12_2,M12_5,B,0.046,0.082,0.034
F,1,F1,M12_2,M12_6,B,0.046,0.08,0.036
G,1,G1,M12_2,M12_7,B,0.041,0.064,0.036
H,1,H1,M12_2,M12_8,B,0.109,0.3,0.039
A,2,A2,M12_2,M12_9,B,0.05,0.087,0.041
B,2,B2,M12_2,M12_10,B,0.126,0.385,0.04
C,2,C2,M12_2,M12_11,B,0.055,0.108,0.039
D,2,D2,M12_2,M12_12,B,0.049,0.077,0.04
E,2,E2,M12_2,M12_13,B,0.045,0.074,0.037
F,2,F2,M12_2,M12_14,B,0.044,0.059,0.04
G,2,G2,M12_2,M12_15,B,0.088,0.238,0.041
H,2,H2,M12_2,M12_16,B,0.125,0.359,0.042
A,3,A3,M12_2,M12_17,B,0.125,0.349,0.045
B,3,B3,M12_2,M12_18,B,0.123,0.356,0.04
C,3,C3,M12_2,M12_19,B,0.043,0.06,0.04
D,3,D3,M12_2,M12_20,B,0.128,0.38,0.04
E,3,E3,M12_2,M12_21,B,0.067,0.157,0.038
F,3,F3,M12_2,M12_22,B,0.097,0.285,0.038
G,3,G3,M12_2,M12_23,B,0.062,0.144,0.038
H,3,H3,M12_2,M12_24,B,0.127,0.358,0.045
A,4,A4,M12_2,M12_25,B,0.049,0.08,0.041
B,4,B4,M12_2,M12_26,B,0.047,0.073,0.041
C,4,C4,M12_2,M12_27,B,0.103,0.284,0.04
D,4,D4,M12_2,M12_28,B,0.064,0.135,0.04
E,4,E4,M12_2,M12_29,B,0.046,0.078,0.037
F,4,F4,M12_2,M12_30,B,0.047,0.074,0.038
G,4,G4,M12_2,M12_31,B,0.04,0.051,0.037
H,4,H4,M12_2,M12_32,B,0.118,0.315,0.044
A,5,A5,M12_2,M12_33,B,0.105,0.286,0.042
B,5,B5,M12_2,M12_34,B,0.053,0.1,0.04
C,5,C5,M12_2,M12_35,B,0.053,0.096,0.039
D,5,D5,M12_2,M12_36,B,0.049,0.084,0.039
E,5,E5,M12_2,M12_37,B,0.11,0.32,0.037
F,5,F5,M12_2,M12_38,B,0.052,0.093,0.039
G,5,G5,M12_2,M12_39,B,0.141,0.432,0.037
H,5,H5,M12_2,M12_40,B,0.1,0.281,0.04
A,6,A6,M12_2,M12_41,B,0.128,0.389,0.042
B,6,B6,M12_2,M12_42,B,0.052,0.09,0.04
C,6,C6,M12_2,M12_43,B,0.049,0.078,0.04
D,6,D6,M12_2,M12_44,B,0.118,0.344,0.04
E,6,E6,M12_2,M12_45,B,0.043,0.066,0.038
F,6,F6,M12_2,M12_46,B,0.058,0.115,0.04
G,6,G6,M12_2,M12_47,B,0.138,0.419,0.039
H,6,H6,M12_2,M12_48,B,0.06,0.12,0.041
A,7,A7,M12_2,M12_49,B,0.097,0.257,0.043
B,7,B7,M12_2,M12_50,B,0.134,0.401,0.042
C,7,C7,M12_2,M12_51,B,0.153,0.471,0.041
D,7,D7,M12_2,M12_52,B,0.106,0.304,0.039
E,7,E7,M12_2,M12_53,B,0.047,0.08,0.037
F,7,F7,M12_2,M12_54,B,0.081,0.214,0.038
G,7,G7,M12_2,M12_55,B,0.09,0.254,0.039
H,7,H7,M12_2,M12_56,B,0.046,0.068,0.04
A,8,A8,M12_2,M12_57,B,0.064,0.134,0.043
B,8,B8,M12_2,M12_58,B,0.098,0.273,0.041
C,8,C8,M12_2,M12_59,B,0.047,0.074,0.04
D,8,D8,M12_2,M12_60,B,0.05,0.092,0.039
E,8,E8,M12_2,M12_61,B,0.043,0.061,0.037
F,8,F8,M12_2,M12_62,B,0.052,0.085,0.038
G,8,G8,M12_2,M12_63,B,0.064,0.139,0.038
H,8,H8,M12_2,M12_64,B,0.122,0.358,0.04
A,9,A9,M12_2,M12_65,B,0.143,0.458,0.04
B,9,B9,M12_2,M12_66,B,0.052,0.101,0.039
C,9,C9,M12_2,M12_67,B,0.05,0.091,0.039
D,9,D9,M12_2,M12_68,B,0.147,0.461,0.04
E,9,E9,M12_2,M12_69,B,0.153,0.503,0.038
F,9,F9,M12_2,M12_70,B,0.048,0.084,0.037
G,9,G9,M12_2,M12_71,B,0.045,0.069,0.039
H,9,H9,M12_2,M12_72,B,0.121,0.352,0.041
A,10,A10,M12_2,M12_73,B,0.052,0.088,0.039
B,10,B10,M12_2,M12_74,B,0.094,0.273,0.038
C,10,C10,M12_2,M12_75,B,0.165,0.531,0.038
D,10,D10,M12_2,M12_76,B,0.177,0.581,0.039
E,10,E10,M12_2,M12_77,B,0.045,0.076,0.036
F,10,F10,M12_2,M12_78,B,0.119,0.348,0.039
G,10,G10,M12_2,M12_79,B,0.055,0.114,0.037
H,10,H10,M12_2,M12_80,B,0.101,0.291,0.042
A,11,A11,M12_2,M12_81,B,0.114,0.333,0.039
B,11,B11,M12_2,M12_82,B,0.043,0.066,0.038
C,11,C11,M12_2,M12_83,B,0.117,0.345,0.038
D,11,D11,M12_2,M12_84,B,0.154,0.482,0.038
E,11,E11,M12_2,M12_85,B,0.075,0.195,0.037
F,11,F11,M12_2,M12_86,B,0.077,0.204,0.038
G,11,G11,M12_2,M12_87,B,0.129,0.392,0.037
H,11,H11,M12_2,M12_88,B,0.126,0.377,0.041
A,12,A12,M12_2,M12_89,B,0.048,0.077,0.041
B,12,B12,M12_2,M12_90,B,0.049,0.083,0.04
C,12,C12,M12_2,M12_91,B,0.066,0.158,0.038
D,12,D12,M12_2,M12_92,B,0.124,0.379,0.038
E,12,E12,M12_2,M12_93,B,0.146,0.452,0.04
F,12,F12,M12_2,M12_94,B,0.047,0.082,0.037
G,12,G12,M12_2,M12_95,B,0.115,0.35,0.037
H,12,H12,M12_2,M12_96,B,0.126,0.398,0.038
A,1,A1,M12_3,M12_1,C,0.129,0.387,0.041
B,1,B1,M12_3,M12_2,C,0.095,0.284,0.038
C,1,C1,M12_3,M12_3,C,0.043,0.065,0.038
D,1,D1,M12_3,M12_4,C,0.11,0.333,0.037
E,1,E1,M12_3,M12_5,C,0.047,0.083,0.036
F,1,F1,M12_3,M12_6,C,0.065,0.082,0.038
G,1,G1,M12_3,M12_7,C,0.041,0.066,0.035
H,1,H1,M12_3,M12_8,C,0.115,0.322,0.041
A,2,A2,M12_3,M12_9,C,0.054,0.093,0.044
B,2,B2,M12_3,M12_10,C,0.129,0.39,0.043
C,2,C2,M12_3,M12_11,C,0.056,0.11,0.041
D,2,D2,M12_3,M12_12,C,0.049,0.078,0.041
E,2,E2,M12_3,M12_13,C,0.048,0.077,0.04
F,2,F2,M12_3,M12_14,C,0.043,0.06,0.04
G,2,G2,M12_3,M12_15,C,0.086,0.233,0.04
H,2,H2,M12_3,M12_16,C,0.128,0.36,0.046
A,3,A3,M12_3,M12_17,C,0.125,0.352,0.044
B,3,B3,M12_3,M12_18,C,0.157,0.406,0.087
C,3,C3,M12_3,M12_19,C,0.043,0.061,0.04
D,3,D3,M12_3,M12_20,C,0.128,0.378,0.041
E,3,E3,M12_3,M12_21,C,0.068,0.158,0.039
F,3,F3,M12_3,M12_22,C,0.101,0.287,0.041
G,3,G3,M12_3,M12_23,C,0.064,0.144,0.041
H,3,H3,M12_3,M12_24,C,0.129,0.353,0.047
A,4,A4,M12_3,M12_25,C,0.049,0.08,0.042
B,4,B4,M12_3,M12_26,C,0.047,0.073,0.041
C,4,C4,M12_3,M12_27,C,0.104,0.287,0.04
D,4,D4,M12_3,M12_28,C,0.065,0.137,0.041
E,4,E4,M12_3,M12_29,C,0.048,0.079,0.038
F,4,F4,M12_3,M12_30,C,0.047,0.074,0.039
G,4,G4,M12_3,M12_31,C,0.041,0.053,0.04
H,4,H4,M12_3,M12_32,C,0.116,0.31,0.044
A,5,A5,M12_3,M12_33,C,0.106,0.287,0.043
B,5,B5,M12_3,M12_34,C,0.053,0.1,0.04
C,5,C5,M12_3,M12_35,C,0.054,0.097,0.04
D,5,D5,M12_3,M12_36,C,0.05,0.085,0.04
E,5,E5,M12_3,M12_37,C,0.112,0.323,0.04
F,5,F5,M12_3,M12_38,C,0.052,0.091,0.039
G,5,G5,M12_3,M12_39,C,0.143,0.43,0.04
H,5,H5,M12_3,M12_40,C,0.102,0.28,0.044
A,6,A6,M12_3,M12_41,C,0.128,0.392,0.042
B,6,B6,M12_3,M12_42,C,0.056,0.095,0.043
C,6,C6,M12_3,M12_43,C,0.049,0.079,0.04
D,6,D6,M12_3,M12_44,C,0.121,0.347,0.042
E,6,E6,M12_3,M12_45,C,0.044,0.066,0.039
F,6,F6,M12_3,M12_46,C,0.061,0.118,0.043
G,6,G6,M12_3,M12_47,C,0.139,0.421,0.04
H,6,H6,M12_3,M12_48,C,0.061,0.122,0.042
A,7,A7,M12_3,M12_49,C,0.097,0.257,0.043
B,7,B7,M12_3,M12_50,C,0.137,0.408,0.044
C,7,C7,M12_3,M12_51,C,0.154,0.472,0.042
D,7,D7,M12_3,M12_52,C,0.108,0.308,0.041
E,7,E7,M12_3,M12_53,C,0.048,0.074,0.042
F,7,F7,M12_3,M12_54,C,0.082,0.213,0.039
G,7,G7,M12_3,M12_55,C,0.091,0.256,0.041
H,7,H7,M12_3,M12_56,C,0.047,0.069,0.042
A,8,A8,M12_3,M12_57,C,0.065,0.136,0.044
B,8,B8,M12_3,M12_58,C,0.098,0.273,0.041
C,8,C8,M12_3,M12_59,C,0.049,0.076,0.042
D,8,D8,M12_3,M12_60,C,0.051,0.093,0.04
E,8,E8,M12_3,M12_61,C,0.045,0.063,0.04
F,8,F8,M12_3,M12_62,C,0.053,0.086,0.038
G,8,G8,M12_3,M12_63,C,0.065,0.141,0.039
H,8,H8,M12_3,M12_64,C,0.124,0.363,0.042
A,9,A9,M12_3,M12_65,C,0.148,0.463,0.044
B,9,B9,M12_3,M12_66,C,0.052,0.101,0.039
C,9,C9,M12_3,M12_67,C,0.052,0.094,0.04
D,9,D9,M12_3,M12_68,C,0.149,0.465,0.042
E,9,E9,M12_3,M12_69,C,0.154,0.507,0.039
F,9,F9,M12_3,M12_70,C,0.048,0.084,0.038
G,9,G9,M12_3,M12_71,C,0.045,0.07,0.039
H,9,H9,M12_3,M12_72,C,0.123,0.354,0.042
A,10,A10,M12_3,M12_73,C,0.054,0.089,0.041
B,10,B10,M12_3,M12_74,C,0.096,0.274,0.04
C,10,C10,M12_3,M12_75,C,0.17,0.541,0.041
D,10,D10,M12_3,M12_76,C,0.178,0.579,0.04
E,10,E10,M12_3,M12_77,C,0.046,0.077,0.038
F,10,F10,M12_3,M12_78,C,0.118,0.344,0.039
G,10,G10,M12_3,M12_79,C,0.055,0.114,0.039
H,10,H10,M12_3,M12_80,C,0.1,0.289,0.043
A,11,A11,M12_3,M12_81,C,0.116,0.337,0.041
B,11,B11,M12_3,M12_82,C,0.048,0.07,0.042
C,11,C11,M12_3,M12_83,C,0.119,0.347,0.039
D,11,D11,M12_3,M12_84,C,0.156,0.485,0.04
E,11,E11,M12_3,M12_85,C,0.077,0.199,0.039
F,11,F11,M12_3,M12_86,C,0.071,0.175,0.04
G,11,G11,M12_3,M12_87,C,0.129,0.393,0.038
H,11,H11,M12_3,M12_88,C,0.129,0.385,0.043
A,12,A12,M12_3,M12_89,C,0.049,0.08,0.041
B,12,B12,M12_3,M12_90,C,0.05,0.087,0.04
C,12,C12,M12_3,M12_91,C,0.068,0.164,0.039
D,12,D12,M12_3,M12_92,C,0.13,0.402,0.039
E,12,E12,M12_3,M12_93,C,0.146,0.46,0.037
F,12,F12,M12_3,M12_94,C,0.048,0.083,0.038
G,12,G12,M12_3,M12_95,C,0.127,0.385,0.04
H,12,H12,M12_3,M12_96,C,0.126,0.396,0.04
